TestDataID,Rating
1,4.56756
2,4.05453
3,4.30561
4,2.8804
5,3.2818
6,3.31584
7,4.20277
8,2.97449
9,2.73155
10,2.54272
11,4.18524
12,3.66577
13,3.35249
14,3.5556
15,3.21904
16,3.43079
17,3.89427
18,3.96151
19,4.30331
20,3.61983
21,3.82504
22,4.02716
23,3.76417
24,2.91798
25,3.72564
26,2.85732
27,3.35658
28,3.5266
29,2.34177
30,3.0844
31,3.02336
32,3.03026
33,3.34189
34,2.74615
35,3.99413
36,3.67092
37,3.74523
38,2.73018
39,3.44562
40,2.09535
41,3.20641
42,3.9096
43,2.42523
44,3.79723
45,3.64745
46,3.29558
47,3.4895
48,3.86262
49,3.73573
50,3.55964
51,3.9812
52,3.81315
53,4.36238
54,5.0
55,4.02058
56,3.46756
57,4.14507
58,2.76967
59,3.97237
60,4.05276
61,3.01638
62,4.11265
63,4.20451
64,4.05183
65,4.47169
66,3.91067
67,4.08229
68,4.07679
69,3.36451
70,4.13545
71,3.48084
72,4.13365
73,3.28159
74,4.18955
75,2.7517
76,3.26022
77,4.30228
78,3.91129
79,4.16303
80,4.31212
81,4.1257
82,4.20484
83,4.49903
84,4.39121
85,4.52366
86,3.77002
87,4.87691
88,4.05715
89,4.55193
90,4.16228
91,3.94682
92,4.15992
93,4.32969
94,4.22339
95,4.20612
96,4.16541
97,4.03785
98,4.31026
99,4.23629
100,4.36499
101,3.84155
102,3.93992
103,4.76921
104,4.26635
105,4.06366
106,4.35702
107,3.88094
108,4.24416
109,3.42379
110,4.17439
111,4.44546
112,4.31226
113,4.51337
114,3.47002
115,3.97322
116,2.39355
117,3.96691
118,3.2867
119,3.69232
120,2.64272
121,1.79052
122,3.2314
123,4.15876
124,2.70471
125,2.6933
126,4.53374
127,4.19846
128,4.22243
129,3.37552
130,2.87982
131,3.56268
132,3.7134
133,4.03722
134,4.4639
135,1.31939
136,3.92109
137,3.87586
138,3.88069
139,4.18597
140,3.10439
141,2.89192
142,3.7471
