TestDataID,Rating
1,4.55216
2,4.4071
3,4.01591
4,2.68978
5,3.17676
6,3.73129
7,3.98356
8,3.19499
9,3.24793
10,2.86844
11,4.25438
12,3.77918
13,3.26559
14,3.54318
15,3.42239
16,3.54614
17,3.63331
18,3.77702
19,4.14197
20,3.12382
21,3.69875
22,3.98031
23,3.75366
24,3.00504
25,3.57784
26,3.03216
27,3.21726
28,3.45727
29,2.46431
30,3.15178
31,2.90075
32,3.04609
33,3.44134
34,2.88698
35,4.17002
36,3.68383
37,3.86495
38,2.73277
39,3.26958
40,2.25893
41,3.3599
42,3.70008
43,2.65963
44,3.78412
45,3.84799
46,3.36744
47,3.37311
48,3.76621
49,3.55814
50,3.65913
51,3.70528
52,3.54243
53,4.32029
54,4.64857
55,4.08402
56,3.68485
57,4.29628
58,2.95163
59,3.97373
60,3.59083
61,3.35774
62,4.2882
63,4.15159
64,4.24788
65,4.58359
66,4.03423
67,4.27197
68,4.31793
69,3.36891
70,4.54956
71,3.30179
72,4.36051
73,3.3152
74,4.16151
75,2.85496
76,3.12474
77,4.14653
78,3.99913
79,4.14363
80,4.18674
81,4.10207
82,4.15307
83,4.52154
84,4.45115
85,4.56266
86,3.70775
87,4.88717
88,4.02115
89,4.70022
90,3.94054
91,4.20708
92,3.87777
93,4.19833
94,4.45793
95,4.24031
96,4.24432
97,4.29144
98,4.49501
99,4.20161
100,4.35373
101,3.82238
102,4.08465
103,4.76787
104,4.28262
105,3.94846
106,4.15299
107,3.92098
108,4.2295
109,3.27591
110,4.2761
111,4.59028
112,4.41854
113,4.56986
114,3.57882
115,4.07975
116,2.14784
117,4.16493
118,3.33941
119,3.53122
120,2.1555
121,1.84593
122,3.26962
123,4.12396
124,2.96032
125,2.9712
126,4.51547
127,4.00817
128,4.13379
129,3.70267
130,2.8118
131,3.55017
132,3.51388
133,3.90065
134,4.01522
135,2.11885
136,3.21346
137,3.88892
138,4.00755
139,4.13092
140,3.15281
141,3.24724
142,3.6511
143,3.31754
144,3.32888
145,3.51356
146,3.1919
147,3.82007
148,4.10236
149,3.44731
150,2.7954
151,3.6277
152,3.6486
153,3.73985
154,2.13756
155,3.15984
156,2.88663
157,3.98916
158,4.19053
159,2.84142
160,4.1612
161,3.46746
162,3.44062
163,3.14707
164,2.35987
165,3.10603
166,3.13711
167,3.68767
168,4.12055
169,3.1294
170,4.69772
171,3.89191
172,4.52675
173,3.36581
174,4.3225
175,4.49689
176,4.31466
177,4.54846
178,4.84046
179,4.87759
180,3.04517
181,4.49411
182,4.42862
183,4.12543
184,3.56572
185,4.38503
186,4.00124
187,4.1708
188,3.47029
189,4.50237
190,4.34165
191,3.55418
192,4.25168
193,2.85548
194,4.33673
195,4.4657
196,3.17108
197,4.19513
198,4.3768
199,2.81218
200,4.0987
201,4.21889
202,4.51906
203,1.47698
204,3.72195
205,1.73552
206,3.42399
207,3.72316
208,4.34304
209,3.27931
210,4.09735
211,3.34798
212,3.8058
213,4.27512
214,1.90961
215,4.09544
216,2.45664
217,4.8311
218,3.97428
219,4.08656
220,2.1001
221,4.30371
222,3.96763
223,4.74844
224,4.1935
225,3.29579
226,4.05348
227,1.33572
228,2.85777
229,2.30437
230,4.43406
231,3.81468
232,2.94301
233,4.31047
234,4.00128
235,2.76809
236,4.43142
237,4.20307
238,3.73015
239,3.64073
240,3.6267
241,3.67437
242,3.22347
243,3.51412
244,4.59458
245,4.39127
246,4.25286
247,3.78823
248,2.99278
249,3.60716
250,3.5619
251,3.80724
252,4.73973
253,2.65641
254,3.69423
255,3.22347
256,3.56958
257,3.69547
258,2.87682
259,3.29544
260,2.93843
261,2.86684
262,3.27483
263,2.57367
264,3.62
265,2.12235
266,3.61556
267,3.74348
268,3.29307
269,3.92268
270,4.38934
271,2.97203
272,3.57436
273,2.69906
274,2.92159
275,4.10975
276,2.41257
277,2.72139
278,3.82472
279,3.27711
280,3.87248
281,3.70085
282,4.03311
283,3.58717
284,3.58973
285,3.28964
286,3.07406
287,2.98972
288,3.55685
289,3.25665
290,3.29582
291,3.13882
292,3.25994
293,3.18942
294,3.41282
295,3.31754
296,3.59154
297,3.32732
298,3.94847
299,3.96119
300,3.16716
301,3.60522
302,3.88358
303,3.55697
304,3.5748
305,3.67244
306,3.83309
307,3.37447
308,3.31048
309,3.41616
310,3.83914
311,3.80785
312,3.6937
313,3.52406
314,3.38452
315,3.45401
316,4.10092
317,3.19335
318,4.26448
319,3.00745
320,4.59703
321,4.10217
322,3.97928
323,3.63488
324,3.88429
325,4.75075
326,4.26284
327,3.09972
328,2.9925
329,2.69187
330,2.98742
331,3.11573
332,3.31125
333,3.50708
334,3.77501
335,3.20302
336,2.76817
337,2.29893
338,3.10957
339,3.34213
340,3.44392
341,3.03386
342,1.48639
343,3.47195
344,2.90923
345,2.98624
346,3.08676
347,2.45289
348,3.19092
349,3.39431
350,2.93641
351,2.63568
352,3.4625
353,2.512
354,3.44388
355,2.75474
356,3.59104
357,3.1242
358,2.22575
359,3.79945
360,2.93692
361,2.86132
362,3.35312
363,2.58456
364,1.99961
365,3.09994
366,3.0388
367,2.65305
368,2.50509
369,4.8841
370,4.54057
371,4.51188
372,4.80518
373,4.59139
374,3.97827
375,4.20976
376,4.13159
377,4.26482
378,4.2931
379,3.99203
380,3.41889
381,4.27025
382,3.33189
383,4.37592
384,2.91625
385,3.86685
386,3.68845
387,4.05612
388,3.40069
389,4.29177
390,4.20681
391,3.64891
392,3.21595
393,3.6714
394,3.98053
395,4.06663
396,3.31594
397,3.21198
398,3.12843
399,4.04364
400,3.98935
401,3.6715
402,3.51238
403,2.57029
404,3.63735
405,3.73643
406,3.57136
407,3.87661
408,4.12487
409,3.15657
410,3.76574
411,3.58509
412,4.24728
413,4.08177
414,4.07656
415,3.96323
416,3.50049
417,3.48414
418,3.91079
419,3.68401
420,1.80863
421,3.10202
422,3.92071
423,3.92183
424,4.03236
425,4.07167
426,3.3559
427,4.34472
428,3.71709
429,4.05761
430,3.6826
431,3.60202
432,3.54106
433,3.24479
434,3.14034
435,3.20296
436,3.11914
437,3.52482
438,4.05062
439,3.33914
440,3.30612
441,3.94395
442,3.91884
443,3.70029
444,3.28843
445,3.30774
446,3.54979
447,3.69067
448,3.67202
449,3.66253
450,3.96593
451,3.40796
452,3.18693
453,3.13294
454,3.66462
455,3.4248
456,3.20378
457,3.33488
458,3.3995
459,3.48785
460,3.53943
461,3.39181
462,3.86957
463,3.81492
464,3.63127
465,3.8945
466,4.3735
467,2.94353
468,3.49411
469,3.51315
470,3.78503
471,3.76264
472,3.38379
473,3.41122
474,3.86644
475,3.44739
476,3.15537
477,3.68643
478,3.13536
479,2.55091
480,3.26497
481,3.38111
482,3.69993
483,4.34565
484,4.63751
485,5.0
486,3.56379
487,4.15484
488,4.24786
489,3.80114
490,3.23504
491,4.22717
492,3.65369
493,4.23566
494,3.79089
495,3.28542
496,3.26927
497,3.81307
498,2.10037
499,3.00201
500,3.80578
501,4.34853
502,4.03845
503,3.57056
504,4.17702
505,3.90171
506,3.58411
507,4.44206
508,4.3958
509,4.16232
510,3.60719
511,4.3088
512,4.21083
513,4.17924
514,4.26798
515,4.12838
516,3.91236
517,4.47172
518,4.03783
519,4.79386
520,3.69869
521,3.89543
522,4.31615
523,3.94617
524,3.5171
525,3.59466
526,3.71441
527,4.36186
528,4.30193
529,4.71496
530,3.8479
531,4.08613
532,4.51182
533,4.09905
534,4.61937
535,4.07324
536,3.61225
537,2.05113
538,3.95035
539,3.75956
540,3.69196
541,3.84874
542,4.13218
543,3.13872
544,2.81318
545,1.78744
546,3.38911
547,3.53593
548,3.08193
549,3.19429
550,2.6359
551,3.69411
552,2.1687
553,3.43648
554,1.71261
555,4.55315
556,3.52425
557,4.2224
558,3.92536
559,3.77714
560,3.58813
561,3.95083
562,2.65803
563,3.31116
564,3.47013
565,3.89358
566,3.77801
567,4.24303
568,3.73207
569,3.15709
570,3.80152
571,4.25036
572,3.40627
573,4.20889
574,3.37053
575,3.9021
576,4.12806
577,3.47795
578,3.864
579,3.83394
580,2.86319
581,4.55853
582,3.72827
583,3.87683
584,3.76623
585,4.26229
586,3.94838
587,3.96699
588,3.30675
589,3.79117
590,3.82833
591,4.17421
592,4.59616
593,3.85955
594,3.46993
595,3.82817
596,4.71162
597,4.28872
598,3.57663
599,3.70267
600,3.5281
601,4.41097
602,3.78342
603,3.80645
604,3.63132
605,3.10836
606,3.48453
607,4.1159
608,3.75763
609,3.13103
610,4.02142
611,4.42623
612,3.18178
613,3.70565
614,2.82222
615,2.53878
616,3.56652
617,3.3379
618,3.25248
619,3.42144
620,3.75366
621,2.94153
622,3.09931
623,3.19662
624,3.02132
625,3.08686
626,2.9296
627,3.66103
628,2.40763
629,3.63182
630,3.51858
631,2.83701
632,3.60473
633,2.8886
634,3.35709
635,2.49567
636,3.5103
637,3.43561
638,3.17132
639,2.7608
640,2.83171
641,2.73319
642,3.63812
643,3.9187
644,3.96207
645,4.70705
646,4.32804
647,4.53258
648,4.04992
649,2.6062
650,3.46612
651,3.20086
652,2.81883
653,2.78893
654,3.68873
655,3.60065
656,3.41028
657,3.0679
658,2.38695
659,2.40706
660,3.32506
661,3.85883
662,3.63989
663,3.74285
664,2.73253
665,3.86995
666,2.78595
667,3.23502
668,2.91477
669,3.10569
670,2.98028
671,3.71181
672,3.21315
673,3.2262
674,2.99919
675,2.38974
676,2.59854
677,2.89951
678,2.34844
679,3.55036
680,2.67493
681,2.08015
682,2.92131
683,2.78253
684,3.6313
685,2.81319
686,2.8539
687,1.96581
688,2.23499
689,2.47271
690,2.02299
691,3.46432
692,3.57412
693,3.35764
694,3.60777
695,3.07216
696,3.20684
697,3.19827
698,3.21009
699,3.77162
700,3.86289
701,2.12719
702,3.06701
703,4.17756
704,3.40862
705,4.02341
706,3.07077
707,4.17107
708,3.48447
709,3.93921
710,3.3347
711,3.77132
712,4.33795
713,4.01644
714,3.61389
715,3.32625
716,3.14848
717,1.73774
718,1.93445
719,3.41437
720,3.52619
721,4.09025
722,3.40064
723,3.51306
724,3.56151
725,3.66134
726,2.95772
727,3.20319
728,4.29444
729,3.3609
730,3.45585
731,3.50718
732,3.86916
733,4.17595
734,4.49352
735,4.99898
736,4.46303
737,4.48419
738,4.17655
739,4.58348
740,3.95326
741,4.27963
742,3.72053
743,2.89941
744,4.97728
745,3.97713
746,4.69244
747,5.0
748,3.85928
749,4.36927
750,4.68089
751,4.31723
752,4.24441
753,2.98405
754,4.83533
755,4.09331
756,4.46675
757,2.68252
758,4.29286
759,4.04176
760,4.53947
761,3.93206
762,3.18088
763,4.12062
764,3.96132
765,4.16956
766,4.48507
767,4.72317
768,2.76362
769,4.60852
770,4.42471
771,2.60512
772,4.48207
773,4.55625
774,4.19185
775,3.71293
776,4.74435
777,3.07211
778,4.06456
779,4.5261
780,4.75931
781,4.1093
782,3.00816
783,4.52382
784,3.83795
785,4.33562
786,4.66387
787,4.6275
788,4.90695
789,5.0
790,3.34818
791,3.45456
792,4.41331
793,5.0
794,4.68081
795,4.81729
796,4.78812
797,5.0
798,3.98669
799,4.5643
800,4.42492
801,3.8137
802,4.16037
803,4.4026
804,3.95544
805,3.815
806,3.20237
807,1.78274
808,4.07759
809,2.11586
810,3.96622
811,3.50161
812,2.21702
813,4.46929
814,4.62999
815,4.47203
816,4.2619
817,4.90118
818,4.02845
819,3.30965
820,3.89392
821,4.59491
822,3.3778
823,3.37798
824,4.16192
825,4.41232
826,4.25763
827,3.29134
828,4.33761
829,4.19883
830,4.26766
831,2.26413
832,3.65421
833,4.20417
834,4.06815
835,3.07242
836,4.40756
837,3.19699
838,4.13493
839,4.12683
840,2.75917
841,4.11184
842,2.54197
843,3.70877
844,4.50326
845,4.46577
846,4.09009
847,3.88551
848,2.85567
849,2.64706
850,4.04368
851,3.95443
852,4.24124
853,4.57959
854,3.38835
855,4.89981
856,5.0
857,4.84261
858,4.85756
859,4.63768
860,3.11858
861,3.11818
862,3.75343
863,3.31499
864,3.86859
865,3.06415
866,3.72966
867,3.82319
868,3.62225
869,2.06662
870,3.56858
871,3.81526
872,3.74224
873,2.59854
874,4.00107
875,3.70624
876,3.67474
877,3.51517
878,3.0064
879,4.0802
880,3.84346
881,3.30358
882,3.38941
883,4.5486
884,3.95973
885,3.4078
886,3.61046
887,3.00935
888,3.67127
889,4.08851
890,3.79975
891,2.6049
892,3.62491
893,4.0509
894,2.86343
895,3.9172
896,4.08538
897,3.36328
898,2.83883
899,3.58758
900,3.72817
901,4.19811
902,4.18503
903,2.9533
904,2.91891
905,3.2386
906,4.27697
907,3.58494
908,4.19621
909,3.91396
910,3.45281
911,3.79668
912,4.15579
913,3.13329
914,3.59419
915,3.67091
916,2.69995
917,2.56786
918,3.33531
919,2.90062
920,3.50533
921,3.78819
922,3.95245
923,3.77794
924,3.81194
925,3.75974
926,3.9719
927,3.62672
928,2.82411
929,3.36135
930,3.41194
931,3.82462
932,3.39715
933,3.75464
934,2.7076
935,3.936
936,3.84212
937,4.29081
938,3.5128
939,3.79714
940,3.81187
941,4.01853
942,3.07392
943,3.70998
944,3.58069
945,3.64099
946,2.97691
947,2.10068
948,2.46157
949,4.23366
950,2.4378
951,3.5788
952,4.04992
953,4.57298
954,4.7705
955,4.11141
956,4.41667
957,4.77257
958,4.57945
959,4.90591
960,4.61365
961,4.56809
962,4.20362
963,4.71549
964,5.0
965,4.67392
966,4.23526
967,5.0
968,4.15018
969,4.4989
970,4.00106
971,4.291
972,3.7766
973,4.178
974,5.0
975,3.30927
976,4.55209
977,3.42387
978,3.73449
979,4.63701
980,3.88122
981,3.92238
982,3.82909
983,3.58865
984,3.77124
985,2.93666
986,2.75131
987,2.61396
988,3.9036
989,4.18081
990,3.7396
991,3.1894
992,3.69123
993,2.17666
994,1.75073
995,3.61147
996,3.24329
997,2.26584
998,3.4736
999,3.3741
1000,2.47652
1001,4.05905
1002,2.7378
1003,2.55313
1004,4.0077
1005,4.24755
1006,2.97671
1007,3.06291
1008,3.27593
1009,3.27513
1010,4.38433
1011,4.34014
1012,4.645
1013,3.78957
1014,4.03253
1015,4.51828
1016,3.90312
1017,3.6232
1018,4.0473
1019,3.74084
1020,4.53872
1021,4.41101
1022,4.54943
1023,4.11339
1024,4.08485
1025,4.48354
1026,4.10864
1027,3.67785
1028,3.84823
1029,4.01701
1030,4.27687
1031,4.22105
1032,4.96528
1033,3.58013
1034,4.14367
1035,3.48217
1036,4.16726
1037,4.58776
1038,4.33488
1039,4.74407
1040,3.34131
1041,3.77779
1042,4.73234
1043,4.64334
1044,2.40005
1045,2.47633
1046,3.57357
1047,3.91995
1048,3.65615
1049,2.69864
1050,2.80424
1051,3.48365
1052,3.69152
1053,3.60404
1054,3.97664
1055,4.19438
1056,3.20792
1057,4.14075
1058,3.44811
1059,3.83766
1060,4.17864
1061,3.74728
1062,3.08571
1063,3.68038
1064,3.94765
1065,2.94043
1066,3.86849
1067,4.03839
1068,3.23576
1069,4.5641
1070,4.33909
1071,3.07221
1072,4.6896
1073,4.53567
1074,4.44348
1075,4.5827
1076,2.98727
1077,4.77573
1078,3.49909
1079,4.19721
1080,4.0059
1081,4.04145
1082,3.68795
1083,4.57876
1084,4.4885
1085,3.85627
1086,3.9391
1087,3.37022
1088,4.17574
1089,2.2013
1090,3.20321
1091,3.13575
1092,1.87544
1093,3.78212
1094,2.70722
1095,3.39984
1096,4.1035
1097,3.18213
1098,3.69155
1099,4.41655
1100,4.75427
1101,3.45046
1102,4.18873
1103,3.88714
1104,4.07743
1105,3.18218
1106,3.77429
1107,2.71971
1108,2.66737
1109,4.2085
1110,3.056
1111,4.61645
1112,4.28156
1113,4.64139
1114,4.24578
1115,4.43827
1116,3.88612
1117,3.65077
1118,3.71685
1119,1.99331
1120,4.23908
1121,4.52455
1122,3.7817
1123,3.98325
1124,4.73669
1125,4.44183
1126,2.92745
1127,4.44858
1128,3.11621
1129,3.27882
1130,3.9314
1131,3.66183
1132,3.22588
1133,2.90365
1134,3.88383
1135,3.25879
1136,2.75749
1137,3.92577
1138,3.67052
1139,3.51683
1140,4.09109
1141,3.41891
1142,3.02574
1143,3.1325
1144,3.6105
1145,3.71953
1146,3.20562
1147,3.7267
1148,3.40147
1149,3.44155
1150,3.23355
1151,2.83216
1152,3.65841
1153,4.01301
1154,3.28045
1155,4.56387
1156,4.70804
1157,4.8805
1158,3.38871
1159,3.41863
1160,3.05411
1161,2.63652
1162,3.64609
1163,2.19871
1164,3.09968
1165,3.11654
1166,2.12193
1167,3.2652
1168,2.61869
1169,3.38906
1170,2.65319
1171,2.3626
1172,3.05546
1173,1.97065
1174,2.50627
1175,1.07401
1176,2.42571
1177,1.84307
1178,3.60378
1179,2.46427
1180,3.36614
1181,3.24379
1182,3.0073
1183,2.75987
1184,3.14123
1185,3.47109
1186,2.6913
1187,2.51163
1188,3.07164
1189,3.26874
1190,2.38607
1191,3.01486
1192,3.19838
1193,3.73488
1194,1.56151
1195,3.5722
1196,3.77119
1197,3.64537
1198,3.0533
1199,3.81227
1200,1.79454
1201,2.95491
1202,1.68358
1203,2.5586
1204,3.23554
1205,3.18484
1206,2.67903
1207,3.49028
1208,3.9894
1209,3.20089
1210,3.19819
1211,3.55997
1212,4.1755
1213,3.71958
1214,3.69232
1215,3.68648
1216,3.66353
1217,3.65203
1218,4.26898
1219,3.55083
1220,4.34248
1221,2.50993
1222,3.73075
1223,3.57841
1224,3.65017
1225,3.7007
1226,3.49909
1227,3.84981
1228,3.88282
1229,3.78385
1230,3.39506
1231,3.44901
1232,4.52919
1233,4.07645
1234,4.45246
1235,4.55432
1236,4.64605
1237,4.2736
1238,4.00371
1239,4.72601
1240,4.91378
1241,4.18225
1242,3.75994
1243,4.86701
1244,3.99121
1245,4.18958
1246,4.29797
1247,4.8172
1248,4.55637
1249,4.55911
1250,4.6367
1251,4.36916
1252,3.44648
1253,3.42042
1254,3.6567
1255,3.84665
1256,3.64684
1257,1.72235
1258,1.8432
1259,3.11081
1260,3.58325
1261,3.39644
1262,2.73972
1263,3.79946
1264,2.38239
1265,2.76727
1266,3.35691
1267,2.56307
1268,3.83044
1269,3.28322
1270,5.0
1271,4.36029
1272,4.63151
1273,4.45931
1274,4.15545
1275,4.49559
1276,4.14044
1277,4.95159
1278,4.41157
1279,4.94951
1280,4.77216
1281,4.30489
1282,2.15105
1283,3.3339
1284,3.75557
1285,4.14227
1286,2.90994
1287,2.32998
1288,2.308
1289,3.18985
1290,3.07295
1291,2.9889
1292,3.53307
1293,3.99398
1294,3.66521
1295,5.0
1296,4.72943
1297,4.2177
1298,5.0
1299,4.58059
1300,4.06343
1301,3.19031
1302,3.87095
1303,3.84702
1304,4.10922
1305,4.71508
1306,3.1105
1307,4.73649
1308,3.75889
1309,2.83957
1310,3.89575
1311,4.35713
1312,4.78766
1313,3.39596
1314,4.76478
1315,3.92778
1316,4.34876
1317,4.78836
1318,4.19511
1319,3.76069
1320,3.88128
1321,3.8799
1322,3.9568
1323,3.83055
1324,4.048
1325,4.4431
1326,4.23107
1327,4.14392
1328,3.68933
1329,3.44558
1330,3.69485
1331,3.54553
1332,3.78237
1333,4.02449
1334,3.08282
1335,2.57343
1336,4.28251
1337,3.85206
1338,4.33021
1339,4.17768
1340,4.0291
1341,4.01577
1342,3.33433
1343,4.20804
1344,3.89839
1345,3.68708
1346,3.87161
1347,3.06879
1348,4.28653
1349,3.32259
1350,2.49167
1351,2.59678
1352,2.68236
1353,5.0
1354,4.58519
1355,3.70491
1356,3.44671
1357,3.8309
1358,4.44025
1359,4.40645
1360,3.92041
1361,1.55817
1362,4.96191
1363,4.21064
1364,4.03087
1365,4.7586
1366,4.83031
1367,4.80849
1368,4.45168
1369,4.09587
1370,3.6733
1371,3.49983
1372,3.08637
1373,4.09016
1374,3.34155
1375,4.10677
1376,2.93246
1377,3.44303
1378,3.60867
1379,3.24814
1380,3.41055
1381,4.15373
1382,3.73189
1383,4.35281
1384,2.77756
1385,3.77312
1386,3.64449
1387,3.60258
1388,4.07535
1389,3.79684
1390,3.96017
1391,2.42388
1392,3.02854
1393,3.63873
1394,3.7174
1395,4.49046
1396,4.03445
1397,2.57062
1398,4.64825
1399,4.49617
1400,4.56288
1401,3.41204
1402,3.40172
1403,4.1257
1404,4.38907
1405,4.21723
1406,3.35922
1407,3.03762
1408,3.25636
1409,3.6496
1410,3.32872
1411,2.14458
1412,3.58231
1413,3.38235
1414,3.06632
1415,3.9576
1416,3.13057
1417,2.4998
1418,3.16346
1419,3.76995
1420,3.32577
1421,3.07179
1422,2.0899
1423,3.71634
1424,3.11922
1425,2.51089
1426,3.43045
1427,3.62304
1428,4.00588
1429,3.44131
1430,3.54798
1431,3.13857
1432,3.75738
1433,3.60413
1434,2.78414
1435,3.6643
1436,3.41149
1437,3.24473
1438,3.04533
1439,2.72062
1440,3.1912
1441,4.6527
1442,3.11955
1443,3.22871
1444,4.05555
1445,3.38565
1446,3.50197
1447,3.4079
1448,3.90152
1449,2.93517
1450,3.27508
1451,3.23254
1452,3.40454
1453,3.85194
1454,3.02564
1455,3.92537
1456,3.80333
1457,3.43286
1458,4.16399
1459,4.74358
1460,3.84132
1461,4.35493
1462,3.40809
1463,3.31911
1464,3.89183
1465,3.40421
1466,3.3012
1467,4.19706
1468,3.69667
1469,4.12125
1470,4.60812
1471,3.80408
1472,3.05541
1473,3.78388
1474,3.83051
1475,3.90425
1476,3.86679
1477,3.87587
1478,4.10645
1479,3.91485
1480,2.78737
1481,3.46837
1482,3.53245
1483,3.31734
1484,3.51486
1485,3.31658
1486,2.60101
1487,3.87893
1488,4.76063
1489,3.348
1490,3.31112
1491,3.96749
1492,2.75858
1493,3.62151
1494,4.0811
1495,4.92802
1496,4.19488
1497,4.48057
1498,4.10838
1499,4.26394
1500,4.4225
1501,4.25281
1502,4.78267
1503,4.68845
1504,3.80644
1505,4.55807
1506,4.8058
1507,3.79728
1508,2.73563
1509,2.77551
1510,3.55789
1511,2.58815
1512,4.01459
1513,3.00868
1514,3.45292
1515,3.57289
1516,3.59714
1517,3.8655
1518,3.72089
1519,3.74523
1520,4.09692
1521,1.88043
1522,3.68288
1523,3.5801
1524,3.7744
1525,3.64653
1526,4.17715
1527,3.98991
1528,3.59527
1529,3.52783
1530,3.87771
1531,2.67184
1532,2.71644
1533,3.99852
1534,3.52403
1535,3.59503
1536,3.53146
1537,2.86409
1538,1.90373
1539,3.30854
1540,3.25863
1541,3.14649
1542,2.58964
1543,3.50925
1544,1.96667
1545,3.32263
1546,3.11084
1547,2.53437
1548,3.8313
1549,3.40432
1550,3.45085
1551,3.76029
1552,4.35302
1553,3.6437
1554,3.12315
1555,3.87328
1556,3.84535
1557,3.61177
1558,3.65353
1559,3.37449
1560,2.74099
1561,3.55965
1562,3.3907
1563,4.15964
1564,3.9067
1565,3.3881
1566,2.9303
1567,2.94072
1568,3.93612
1569,3.19705
1570,3.31766
1571,4.04015
1572,4.04542
1573,3.92554
1574,4.85597
1575,4.51985
1576,4.6699
1577,3.90626
1578,4.38608
1579,3.35242
