epoch,RMSE,loss,val_RMSE,val_loss
0,1.02715431588,1.05769798703,0.962432693145,0.927794072705
1,0.933205612815,0.871890593366,0.911840223487,0.83302108222
2,0.891470028355,0.795765113848,0.887456219651,0.789211722729
3,0.869395908212,0.757235312615,0.875784632391,0.768515434652
4,0.855564424065,0.733746285013,0.86827129931,0.755451138496
5,0.845084177516,0.716188496163,0.861679202147,0.743992003438
6,0.83846658233,0.705332689543,0.859219725993,0.739898237391
7,0.833093166133,0.696521953935,0.856725294698,0.735478613937
8,0.828508747791,0.689130580502,0.855344624576,0.733051696583
9,0.825311784968,0.683915158967,0.853755771173,0.730330535658
10,0.822408778276,0.679472390083,0.853020409694,0.728944182204
11,0.820409143229,0.676320543062,0.852790965247,0.728626668082
12,0.818564965798,0.673368388198,0.851377019685,0.726205733753
13,0.816126056093,0.6694062113,0.850415120291,0.724524200069
14,0.815032442797,0.667870682717,0.849572596828,0.723099518384
15,0.813272972862,0.665094984233,0.849144738367,0.722382826969
16,0.812936243298,0.6645553595,0.849505532151,0.722965899011
17,0.811797259171,0.662677022837,0.848821578469,0.721863056007
18,0.810476326703,0.660864963385,0.846600423655,0.718112282838
19,0.809704614168,0.659706870095,0.846061636076,0.717273225273
20,0.809509610044,0.659321152381,0.846377928564,0.717701269092
21,0.808531196383,0.657772455233,0.847885148878,0.720225263144
22,0.808477219111,0.657809098484,0.846724311297,0.718319099596
23,0.807527217847,0.656364096713,0.84716886384,0.719091977771
24,0.80694458734,0.655335262917,0.845355666072,0.716019708046
25,0.805930216037,0.653997831395,0.844494234212,0.71456251731
26,0.806088356197,0.65422813105,0.845346123639,0.715993714142
27,0.805553249292,0.653349354924,0.845875391511,0.716970657048
28,0.804921792712,0.652329972294,0.845143024578,0.715721075721
29,0.805339661414,0.653010324589,0.845343455134,0.716025182083
30,0.804761518695,0.652192020181,0.84594230606,0.717043829926
31,0.804586617822,0.652005091606,0.845150560396,0.715666772412
32,0.803782809205,0.650723312733,0.84641003712,0.717930462694
33,0.803868553735,0.650923100879,0.847184703501,0.719152918927
34,0.803652052889,0.650609267339,0.846502305508,0.718030781749
35,0.803560153259,0.650502105464,0.845792133545,0.716823844019
