epoch,acc,loss,val_acc,val_loss
0,0.349195256115,1.44303346129,0.31933146643,1.48595928437
1,0.36142415281,1.40011688634,0.304707294351,1.49100191209
2,0.369220321405,1.38697991813,0.302195848338,1.50093709182
3,0.373935805702,1.37930072823,0.287582788861,1.52023303006
0,0.34907301654,0.382017665662,0.347412988408,0.381949767586
1,0.349176734967,0.380282059039,0.347412988364,0.381770656123
2,0.24044154417,inf,0.0577521447331,inf
0,0.349327373643,1.44325844587,0.347412988408,1.47895788224
1,0.360896917462,1.39991891385,0.313841845582,1.48886351149
2,0.369338856755,1.38587938796,0.283615593214,1.52223888467
3,0.374171641651,1.37883125501,0.294194781552,1.51577675753
4,0.376039808128,1.37478864317,0.287560563644,1.53071251528
5,0.378063552237,1.3715618648,0.285538071777,1.53192908219
0,0.348067935575,1.4581933349,0.347412988364,1.45726164392
1,0.349017453096,1.45668519877,0.347412988364,1.45790765043
0,0.382756811151,1.36760104173,0.372182957704,1.38626046587
1,0.428758403975,1.27437389347,0.390885451412,1.37180586181
2,0.442556659277,1.2483408179,0.394652620345,1.35437772639
3,0.448410576814,1.23709653043,0.401998044169,1.33779445795
4,0.45110355174,1.2300926275,0.399986664863,1.33434300698
5,0.453027281655,1.22512524023,0.398230875256,1.34158727682
6,0.455553566251,1.22071892879,0.399642174541,1.33620756419
7,0.456868567761,1.21799866057,0.401886918273,1.33086427944
8,0.457844014892,1.21502669681,0.399353247094,1.33170005297
9,0.458715743595,1.2132861505,0.402831488639,1.33367616904
0,0.401156954381,1.32889718574,0.398053073741,1.34058064566
1,0.446376954754,1.23723933724,0.401986931599,1.33358036141
2,0.454527494646,1.22076468007,0.401953593842,1.33571474384
3,0.458484846621,1.2113865497,0.404142774599,1.33272510251
4,0.462211301603,1.20390131305,0.400642307858,1.33286628815
5,0.465595732732,1.19735299761,0.402353647182,1.33349969284
6,0.46814053847,1.19230878265,0.39790861002,1.33773505723
0,0.367917217027,1.33454017807,0.370703289645,1.34861919147
0,0.364529770374,1.31165118699,0.37015260739,1.34199677521
0,0.365281258822,1.31801029964,0.369858908801,1.34213925085
